job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
网络客服专员,https://www.lagou.com/jobs/6873643.html,西山区,6k-12k,云南追翰网络科技有限公司,不限,不限,包吃住和路费,1. 有较强事业心和责任感，热爱工作，能接受当地的           风土习俗 遵守法律法规  年龄16_30周岁，初中，高中或者中专以上学历，形象良好 男女均可。2.   身体健康，能吃苦耐劳，乐于奉献，大局观念强 作 风认真、专注、真诚，对工作有激情、善学习，有拼搏精神3.  普通话标准，熟练操作办公软件，敬业忠诚，具亲和力，应变能力强，处事果断、全面、系统、有预见性。打字速度40个/分钟（汉字）4.良好的口头及书面表达能力、沟通协调能力，无不良嗜好,游戏 社交,50-150人,深度学习,昆明
项目经理,https://www.lagou.com/jobs/6845452.html,五华区,6k-10k,重庆居易智能科技有限公司,3-5年,大专,购买五险，发展空间大,重庆居易智能科技有限公司成立于2002年，为融创西南集团智能化战略合作单位，为提升公司在昆明等地对融创项目的服务水平和属地化管理，现在昆明招项目经理代表公司履行项目管理职责，岗位职责：1．现场勘查和深化设计、材料统计和对量、施工计划等工程前期工作；2．协调甲方、其他施工单位、采购和供方关系，为施工提供条件和保障；3．监督和支持工程组或承揽人改进工艺和效率，保证进展、品质、安全文明施工；4．制定过程规划，安全、技术、工艺交底，IP规划、检测计划、流程要求等，确保结果和减少返工；5．进行材料管理，确保材料符合合同和国家标准规定；6．参加监理会，做好节点检查、验收。7．过程和竣工资料落实（档案馆资料由资料员做），进度款、结算款等催收和办理。任职资格：1．25-40岁，持C照；2．具有电子与智能化项目经理工作经验并服务过中国地产前30强企业的项目，满足对品质和交付节点的较高要求；3．具有较强的学习能力、计划性、沟通和协调能力；4．愿意认同公司客户**、奋进、创新的团队价值观。5.持机电专业建造师证书优先。,其他,50-150人,深度学习,昆明
销售顾问,https://www.lagou.com/jobs/6384018.html,盘龙区,5k-8k,云南盟派科技有限公司,不限,大专,单双轮休 日常工作奖金 工资上线无封顶,"岗位职责：1、负责搜集新客户的资料并进行沟通，开发新客户；2、通过电话与客户进行有效沟通了解客户需求, 寻找销售机会并完成销售业绩；3、维护老客户的业务，挖掘客户的最大潜力；4、定期与合作客户进行沟通，建立良好的长期合作关系。任职资格：1、20-27岁，口齿清晰，普通话流利，语音富有感染力；2、对销售工作有较高的热情；3、具备较强的学习能力和优秀的沟通能力；4、性格坚韧，思维敏捷，具备良好的应变能力和承压能力；5、有敏锐的市场洞察力，有强烈的事业心、责任心和积极的工作态度，有相关电话销售工作经验者优先。薪资结构：1无责底薪+高提成+绩效奖金+年终分红+其它福利，进公司**个月3000-5000，看个人能力，工资上不封顶。2、公司的薪资及提成比例均高于同行业，公司并针对销售团队不定期地制定月度、季度、年度等激励政策，根据工作业绩结果，设立奖金及其它鼓励奖项。3、晋升模式：不看学历，看能力，初级顾问-中级顾问-高级顾问-团队经理。21世纪最成功的人是最具有学习力的人，最成功的企业也是最有学习力的企业。因此公司长期以来对每位新入职的员工提供一系列完备的培训：岗前培训 ：讲解企业背景、行业发展趋势、产品介绍、各种销售技巧等。实战模拟 ：公司长期进行全公司范围内销售过程实战模拟，让每一位员工随时提高自己本身的作业能力，挖掘不足之处及吸取老员工的优秀特点。上班时间：早上：8:30-12:00 下午13:30-18:00，周末单双轮休。法定节假日正常休息。公司网址：www.ynmpkj.cn",电商,50-150人,深度学习,昆明
车险专员,https://www.lagou.com/jobs/6560266.html,盘龙区,6k-8k,中国平安财产保险股份有限公司云南分公司,不限,不限,职场办公，周末双休，五险一金，晋升透明,"岗位职责：1、负责公司车险续保客户资源维护，无需外出，无需开发资源，办公室内办公；2、通过电话与客户进行有效沟通了解客户需求, 寻找销售机会并完成销售业绩；3、维护老客户的业务，挖掘客户的***潜力；4、定期与合作客户进行沟通，建立良好的长期合作关系。任职资格：1、20-30岁，口齿清晰，普通话流利，语音富有感染力；2、对销售工作有较高的热情；3、具备较强的学习能力和优秀的沟通能力；4、性格坚韧，思维敏捷，具备良好的应变能力和承压能力；5、有敏锐的市场洞察力，有强烈的事业心、责任心和积极的工作态度，有相关电话销售工作经验者优先。福利待遇：1、待遇:底薪3000+ 业绩提成+职级津贴+五险一金，挑战高薪，，多劳多得，薪资上不封顶；2、专业免费培训：工作技能、沟通技巧、职业素养，免费培训，一对一辅导；3、职业晋升空间：基层岗位——团队组长——团队主管——部门经理——区域总监；基层岗位——行政后勤——行政组长——经理——总监；透明晋升，对内提拔，不对外聘；4、实习生：可提供实习证明；工作时间：早8:30晚18:00，中午休息1.5小时；周末双休，国家规定法定节假日正常休息；工作地址：昆明市盘龙区低碳中心B座2单元10楼（如找不到可电话与我联系哦！）注：公司直招，均不收取任何费用！（由于应聘人员较多，投递的简历可能会得到较晚的通知，可电话咨询，或者可以在周一至周五上午10:00~12:00、下午14:00~17:00到公司了解）",金融,2000人以上,深度学习,昆明
电话销售专员,https://www.lagou.com/jobs/6560254.html,盘龙区,6k-8k,中国平安财产保险股份有限公司云南分公司,3-5年,不限,职场办公，周末双休，五险一金，晋升透明,"岗位职责：1、负责公司车险续保客户资源维护，无需外出，无需开发资源，办公室内办公；2、通过电话与客户进行有效沟通了解客户需求, 寻找销售机会并完成销售业绩；3、维护老客户的业务，挖掘客户的***潜力；4、定期与合作客户进行沟通，建立良好的长期合作关系。任职资格：1、20-30岁，口齿清晰，普通话流利，语音富有感染力；2、对销售工作有较高的热情；3、具备较强的学习能力和优秀的沟通能力；4、性格坚韧，思维敏捷，具备良好的应变能力和承压能力；5、有敏锐的市场洞察力，有强烈的事业心、责任心和积极的工作态度，有相关电话销售工作经验者优先。福利待遇：1、待遇:底薪3000+ 业绩提成+职级津贴+五险一金，挑战高薪，，多劳多得，薪资上不封顶；2、专业免费培训：工作技能、沟通技巧、职业素养，免费培训，一对一辅导；3、职业晋升空间：基层岗位——团队组长——团队主管——部门经理——区域总监；基层岗位——行政后勤——行政组长——经理——总监；透明晋升，对内提拔，不对外聘；4、实习生：可提供实习证明；工作时间：早8:30晚18:00，中午休息1.5小时；周末双休，国家规定法定节假日正常休息；工作地址：昆明市盘龙区低碳中心B座2单元10楼（如找不到可电话与我联系哦！）注：公司直招，均不收取任何费用！（由于应聘人员较多，投递的简历可能会得到较晚的通知，可电话咨询，或者可以在周一至周五上午10:00~12:00、下午14:00~17:00到公司了解）",金融,2000人以上,深度学习,昆明
电工,https://www.lagou.com/jobs/7170872.html,官渡区,8k-12k,云南讯辉电子科技有限公司,1-3年,不限,急招高薪电工 8000到12000,岗位职责：1、负责日常维修、计划检修、保养；2、负责施工监理、配电线路安装等工作；3、及时巡查，发现问题及时处理；4、负责内部所有电气设备的维护检修工作。任职资格：1、身体健康，年龄在45岁以下；2、2年以上工作经验，具备中级以上电工证；3、具备较高的维修电工专业知识，钳工知识；变、配电设施的管理能力，熟知安全规范和操作规范 4、具备较高的纪律性、责任心、执行能力、语言表达能力、学习能力。工作时间：,其他,50-150人,深度学习,昆明
销售顾问,https://www.lagou.com/jobs/7061584.html,官渡区,15k-25k,昆明恒镔科技有限公司,应届毕业生,不限,竞升空间大，福利待遇丰厚，团建活动多。,岗位职责：1、学习并掌握公司产品功能，针对公司的在线云客服产品向潜在客户进行推广销售；2、负责客户名单收集、客户资料整理，扩充客户资源库，积极主动开发客户、提供售前咨询、维系客户关系；3、负责销售目标和销售资源的分解，对销售目标的完成率负责；4、根据客户需求提供适合的解决方案，并进行价格谈判，高效成单，制定每天销售计划，并反馈销售结果。5、销售方式：电销+面销任职要求：6.能很好把握行业发展状况，有自己独到的见解，具备一定的市场分析及判断能力，良好的客户服务意识7、熟练应用办公软件8、性格外向、积极乐观、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力，抗压能力强。,金融,15-50人,深度学习,昆明
置业顾问房产经纪人,https://www.lagou.com/jobs/7013406.html,西山区,6k-12k,昆明持恒房地产经纪有限公司,不限,不限,赚的多，时间自由,任职资格 1、初中以上学历，综合能力强的，学历不要求2、工作经验不要求，应届学生均可，真正不看学历，不看经验，靠实力说话的公司。无需担心不会做，公司不定期培训，每个经理综合能力都很强，只要听话，照做，不怕吃苦就能赚钱。3、要求性格外向、反应敏捷、表达能力强，有责任心，要积极主动学习，服从经理的管理。,房产家居,15-50人,深度学习,昆明
知识产权专员,https://www.lagou.com/jobs/6956949.html,盘龙区,4k-8k,云南十二画科技有限责任公司,1-3年,本科,创业型企业，升职快，节假日正常放假，双休,【任职要求】：1.本科学历，拥有市场营销、法学、心理学、工商管理等专业优先考虑，工作经验至少一年以上，拥有知识产权销售经验的直接办理入职考核;2.办公软件熟练，PS、PR熟练优先;3.精通各种网络销售技巧，熟悉互联网络，熟练使用网络交流工具和各类办公软件；4.对销售工作有较高的热情，具备较强学习能力和优秀的沟通能力（主要是担任专员顾问的角色，帮主动找到我们的客户办理知识产权相关资质，如：商标、专利、版权）5.性格坚韧，思维敏捷，具备良好应变能力和抗压能力、沟通能力。【职能职责】：1、开展知识产权代理业务，为客户提供知识产权专业服务；2、为客户提供知识产权及其它与平台相关的服务，解决客户疑问，协助客户使用平台；3、新客户的业务开发、挖掘客户需求，提供专业指导及建议；4、老客户日常维护，及时回复解答客户疑问；进行老客户节假日、日常问候；5、协助客户准备和制作申请材料，及时与客户确认信息，确保准确无误；6、专业知识学习，提高完善自身业务能力；7、根据公司发展及个人能力制定工作计划，业绩目标，按时完成工作；8、总结自身缺点、不足，制定改进计划措施，并按计划执行；9、知识产权信息分享，通过网络平台、朋友圈等分享知识产权相关信息；10、定期回访、维护、引导客户与平台长期合作；11、领导安排其他工作，公司其他新业务推进。【晋升模式–专业线和管理线】【专业线】:实习期–初级专员–高级专员(1-6星升级)(基本薪资3000-6600+提成，月收入过万很简单)【管理线】：实习期—顾问–主管—经理—总监—公司合伙人(基本薪资3500-7000+业绩提成+团队提成，至少一万起步)【薪资待遇】：3000—10000/全勤/绩效提成/福利/补贴【福利】：带薪培训、办公物资、员工生日会+生日礼物、节日礼品、不定期旅游、团队聚餐、民主生活会、员工业余活动、带薪假（年假、婚假、产假、丧假等），满一年即可有年假。备注:目前只招网络销售人员，一部手机，一台电脑即可办公，特殊时期在家办公即可享受当地最低基本工资标准+业绩提成【工作时间】：朝九晚六 单 双休【工作地点】：云南昆明、北京【面试】：没有传统行业惯用的“吊胃口”，互联网+公开透明的面试方式，面试当天通知面试结果，高效率面试——互联网+的标志。,企业服务、数据服务,少于15人,深度学习,昆明
产品专员,https://www.lagou.com/jobs/6960728.html,盘龙区,4k-8k,昆明微链普惠经济信息咨询有限公司,1年以下,大专,双休＋法定节假日＋商务中餐＋员工旅游计划,岗位职责：1、熟练掌握各类银行贷款产品知识和贷款流程，2、了解市场信息，收集客户建议并反馈3、根据客户个人情况，给客户提供专业的金融知识咨询和服务，匹配对应产品。4、建立良好的客户关系，维护公司利益、合规展业，遵守金融行业相关法律法规制度任职要求：1、本科及以上学历，22周岁以上。2、思维敏捷，反应快，具有亲和力，普通话标准，语言富有感染力。3、具有良好的亲和力，学习能力强4、具备良好的客户服务意识，良好的自我激励能力，乐于从事客服行业以及相关行业工作。5、具有良好的心理素质及良好的沟通能力6、具有积极进取的精神及接受挑战的能力7、无犯罪记录，网贷、小贷使用不得超过2笔。8、诚实守信、乐观向上，工作态度积极认真，具有良好的团队合作精神。薪资待遇：基本工资＋绩效工资＋服务奖金＋放款奖金，平均工资4000-10000，多劳多得上不封顶。福利待遇：双休＋法定节假日＋朝9晚6＋商务中餐＋带薪学习＋员工旅游计划工作地点：昆明市盘龙区北京路1079号欣都龙城1栋商务楼10楼交通：地铁：2号线北辰站（C口出）公交：北辰大道-公交站64米途经公交车：72路906路z38路z40路z43路z71路北辰财富中心-公交站76米途经公交车：空港3号线空港机场3号线空港机场3路空港机场三号线北辰大道(北辰财富中心)-公交站82米途经公交车：z43路北辰大道路口(北京路)-公交站162米途经公交车：23路61路61路调头79路92路96路146路236路,金融,50-150人,深度学习,昆明
销售经理,https://www.lagou.com/jobs/6988588.html,官渡区,6k-12k,为巴讯供应链（云南）有限公司,3-5年,不限,公司目前以精品首饰线上线下进行引流，,"岗位职责：1、负责公司产品的销售及推广；2、开拓新市场,发展新客户,增加产品销售范围；3、负责辖区市场信息的收集及竞争对手的分析；任职资格：1、反应敏捷、表达能力强，具有较强的沟通能力及交际技巧，具有亲和力；2、具备一定的市场分析及判断能力，良好的客户服务意识；3、有团队协作精神，善于挑战。薪酬待遇：1、无责任底薪+五险+高提成点+房补+旅游+晋升+奖金2、法定节假日正常带薪休息；4、员工晋升：所有中高管理层全部内部提拔；公司针对员工的能力培养，素质提高，不定期安排员工内部培训，公司免费提供销售、管理方面的进修学习；",VR丨AR,50-150人,深度学习,昆明
电商运营,https://www.lagou.com/jobs/7011152.html,五华区,4k-7k,云南美知美物科技有限公司,1-3年,本科,股票期权，成熟店铺，自产稳定货源,"岗位要求：
 负责公司电商平台的日常运营管理；
 负责制定电商运营计划，组织和策划营销活动，调整商品规划及产品改进需求，提高类目、栏目的访问量与转化率，根据发展目标，负责电商渠道的管理、规划、运营、流程设计等工作；
  能独立分析整理店铺数据，带领团队做好全面的运营推广，对网店店铺的PV、UV、销量、跳失率、地域分布、转化率等做出专业的数据分析，并对不足项及时进行优化；
 通过不断应用和优化新工具、新玩法提升店铺流量和形象
任职要求：
 具备1年以上的电商独立运作经验；
 熟悉电商平台的运营环境、交易规则、网店推广、运维工作；
 擅长数据分析，具有较强的逻辑思维能力，对内容营销有一定认知，可以配合文案进行内容推广；
 有团队管理、培训能力，能单独开展工作；
 良好的学习能力、分析判断能力、沟通协调能力、团队合作精神，能适应互联网工作的压力。
 有直播经验或爱好者优先
其他：店铺地址:淘宝：https://meizhimeiwu.taobao.com/ 京东：https://meizhimeiwu.jd.com/","电商,文娱丨内容",15-50人,深度学习,昆明
人事专员,https://www.lagou.com/jobs/7167718.html,官渡区,3k-4k,昆明鸿栾农贸市场管理有限公司金星分公司,3-5年,不限,包吃包住工资待遇高,岗位职责：1、了解所支持销售部门和师资部门的需求，根据业务需求制定招聘计划，独立完成招聘任务；2、宣贯与实施企业文化和制度，实施员工关怀，建立多样化互动渠道，主导支持部门的企业文化落地；3、根据公司业务战略，建立和不断完善适合所支持部门的绩效制度和相关激励政策；4、针对业务实际情况，建立胜任力素质模型，设计人员成长路径及人员培养方案，协助部门打造学习型和高成长型团队；；5、定期进行人才盘点的实施与落地，协助优化部门组织架构，促进业务目标达成；任职要求：1、本科以上学历，2年以上HR相关工作经验；2、擅长招聘，并在企业文化、培训、绩效、OD等相关工作中有落地实操经验；3、具备较为系统的人力资源管理知识，人力资源专业优先；4、具备良好的学习力、自我驱动，思考力强和责任心，能适应公司快速发展的工作节奏。；5、对于教育行业有兴趣或者有音乐基出特长者优先；,企业服务,150-500人,深度学习,昆明
音乐教师,https://www.lagou.com/jobs/7040589.html,盘龙区,5k-10k,北京中公教育科技有限公司云南分公司,应届毕业生,本科,试用期间带薪培训，提高专业能力,岗位需求：1.追求教育理想，热爱教育事业，传递爱与奉献，把学员的事当成自己的事；2.语言表达流畅，逻辑思维清晰，学习能力强，能够与企业共同进步；3.本科及以上学历，专业匹配，品学兼优；4.有授课经验、试题编写经验或相关考试经历者优先。5.能够接受出差授课工作薪酬福利：1.试用期间带薪培训，教授教学技巧和方法，提高专业技术能力；2、年薪8万起，上不封顶；基本薪资➕课时工资、绩效奖金、年终奖金、工龄奖；3、基本福利：双休、五险一金、带薪假期(年假、婚假、产检假、产假、哺乳假）4.特殊福利：31个省份工作地点任意选择；亲友报班课程优惠➕重大疾病就医帮扶➕阳光互助基金5.长期激励计划：股权激励,教育,2000人以上,深度学习,昆明
产品经理,https://www.lagou.com/jobs/7165216.html,盘龙区,8k-15k,云南蓬莱机动车驾驶员培训有限公司,3-5年,本科,营销经理，营销主管，业务员,岗位职责：1.负责阿优学科学互联网相关产品（APP平台等）策划工作；2.负责产品市场分析、产品定位、需求调研、功能规划；3.主导产品设计与开发，包括：方案撰写、产品物料、推广规划、成本管理、资源打包及定价等；4.参与产品研发过程，协调组织各方资源，保证产品实现和交付；5.产品营销过程中，对接销售咨询及提供针对品牌的产品策略，同时，负责对内对外的产品推荐及培训。6.对产品规模增长负责；7.关注市场和趋势，对产品方向有前瞻性的设计，寻找新的增长点；岗位要求：1.5年以上相关工作经验，熟悉幼教行业，有互联网产品或研发相关经验；2.执行能力强，有较深厚的产品文档和交互能力，以及产品包装能力；3.良好的品牌策略理解能力，并具有解读品牌策略的理性思维；4.良好的产品策划能力，创意思维活跃，PPT方案撰写能力强；5.出色的沟通和语言表达能力，具有良好的团队合作能力，思维活跃，学习能力、适应能力强；6.工作主动积极，能承受一定工作压力；7.有研发经验的优先考虑。,其他,150-500人,深度学习,昆明
人事专员,https://www.lagou.com/jobs/6923859.html,西山区,3k-5k,云南星生文化传媒有限公司,不限,不限,包吃住高薪资五险一金,"你的岗位职责：1、负责招聘渠道的拓展与维护，满足公司人员需求。2、招聘信息的发布、简历筛选、候选人预约，组织及跟进面试，对特定岗位人员入职前进行背景调查。3、完善公司的培训体系4、培训需求的调查识别，培训课程的开发与讲授，培训讲师的管理与激励。5、制定公司的培训培训计划并组织公司的培训。6、员工入职培训组织与考核。7、公司图书室的管理；8、公司企业文化活动的宣传策划与组织；9、上级领导交待的其它事宜；你需要具备的功夫：1、大专以上学历，2年以上HR工作经验。2、良好的写作与表达能力，熟悉常用办公软件，勤奋务实。3、具备很强的主人翁意识、大局观、责任感和耐心；有较好学习能力；4、性格外向，有良好的职业道德，擅于沟通与协调，良好的团队合作意识和服务意识；5、富有热情、积极进取、坚韧不拔，具有较强的创新意识；6、有组织策划、主持经验者优先考虑；7、有培训规划组织经验者优先考虑；加入elego，薪酬、福利、发展、快乐，我们统统满足你我们提供-您能享受：1、业界具有竞争力的薪酬2、丰厚的年终奖金（具体多少，看你创业的业绩）3、五险一金（人人综合医保，让你享受深圳户口待遇）4、假期（2天事假任你请，不扣基本工资）5、年假（5天年假及将近半月的有薪春节假期，让你有足够的时间聚会及陪伴父母）6、旅游（年度旅游，带你国外，国内飞，我们已走过巴厘岛，泰国，云南，新加坡，马来西亚,日本，来吧，带你装B我带你飞）7、无比有趣的活动（羽毛球比赛、爬山比赛、K歌比赛、年终晚会、演讲比赛，读书分享会，趣味运动会，拜师大会等等）8、各种节日福利，只要你想得到的节日，我们都一起过（三八节，六一儿童节、端午节、七夕节，中秋节，万圣节，感恩节，春节等等）9、各种丰厚的荣誉奖励 优秀员工、明日之星、创新之星、五虎上奖、王者军团等）奖励额度1000-80000万不等）10、这里上班每天放着好听的音乐，茶水间为你提供你想吃的零食、水果、牛奶",文娱丨内容,50-150人,深度学习,昆明
销售代表,https://www.lagou.com/jobs/7102659.html,五华区,4k-7k,云南统领环保科技有限公司,不限,不限,每天都提供水果茶水,给你一个成为土豪的机会，用你的口才与智慧！1.30岁以下有志青年，热爱销售行业，经验不限；2.具有良好的人际沟通能力，对待工作认真负责，责任心强，不甘于平凡，喜欢挑战；3.能吃苦，有较强的事业心，积极乐观，抗压能力强，以及退伍军人优先考虑。岗位职责：1.团队协作，负责公司产品的销售及其品牌推广；2.解决过程中客户提出的疑问；3.管理维护客户关系以及建立长期合作关系；4.开拓新市场，发展新客户，增加产品销售范围。薪资待遇：1 试用期1-3个月（可提前转正）底薪3000+提成+丰厚奖金（日奖，周奖，月奖，节日福利等）；转正后底薪4000--5000+提成+丰厚奖金(日奖、周奖、月奖、季度奖、年终奖)+商业保险。通过自己努力月薪过万不是梦；2.每年享受各地旅游的机会和多次学习机会（国内国外都有，报销出差费用）；3.公司提供免费培训，优秀者可派送总部学习深造；4.提供公开、公平、公正的晋升平台（能者先达，公司氛围好，无勾心斗角）。上班时间：早上8:00~下午6:00， 周日单休，国家节假日有放假。【 公司地址】昆明市五华区南屏街片区人民中路39号傲城大厦B座11楼218。注：公司直招，均不收取任何费用！有意者可投递简历、来电咨询或直接到公司详谈哦，谢谢！,消费生活、其他,50-150人,深度学习,昆明
销售代表,https://www.lagou.com/jobs/6044631.html,盘龙区,4k-8k,云南淘麦科技有限公司,不限,大专,早八点半晚六，单双休，生日福利，团建活动,岗位职责：1.电话或见面等方式，进行客户约访拜访完成销售。2.做好客户的日常维护，与客户保持良好的关系。配合客服部门完成工作。3.通过相对应的培训能够学习并掌握公司相关的产品知识.任职资格：1.愿意学习，不喜欢在青春年华混日子坐等吃喝过安逸生活的。2.心态好，积极向上阳光的。因为这里都是小鲜肉，氛围太高调、和谐。3.跟毛爷爷没有过节的，想挑战高薪，成长增加社会阅历的。4.愿意虚心接受前辈倾心指导，想做稳定工作的。5.喜欢美食，喜欢旅行。Come on，找到志同道合的吃货和旅友。岗位职责：,"移动互联网,社交",15-50人,深度学习,昆明
实习生,https://www.lagou.com/jobs/7007825.html,盘龙区,3k-5k,昆明市盘龙区天童英语培训学校,应届毕业生,不限,四个月可以晋升一次，免费培训-住宿！,儿童教育市场发展潜力巨大。近些年来，中国教育培训市场受到投资商的广泛关注。统计数据表明，儿童教育支出在中国已经超过其他生活费用成为仅次于食物的第二大日常支出。英语作为世界通用语言，已经在学习，生活，工作中无处不在，英语已成为孩子未来必备的竞争力！天童教育集团是一家全国连锁品牌儿童英语培训机构，在全国20多省份有50多所学校，10多万学员，昆明2家校区，占地5000平米，在校学生4000余孩子在学，是昆明最大的儿童英语机构。集团发展方向：100家直营校区，1000家内部加盟校区。现有职位：实习生，负责跟孩子简单沟通，跟家长介绍课程。团队管理，小队式工作，互帮互助！薪资：无责任底薪3000元加提成，奖金，基本3500-6000元。发展空间：4个月可以升迁带队主管，负责带队做管理，同时增加10%团队提成。提供免费住宿。,教育,50-150人,深度学习,昆明
电工,https://www.lagou.com/jobs/7120959.html,官渡区,8k-12k,昆明兆昌科技有限公司,应届毕业生,本科,"上六休一
全白班
8k到12k",任职资格：1、身体健康，年龄在50岁以下；2、具备中级以上电工证；3、具备较高的维修电工专业知识，钳工知识；变、配电设施的管理能力，熟知安全规范和操作规范4、具备较高的纪律性、责任心、执行能力、语言表达能力、学习能力。,通讯电子、其他,150-500人,深度学习,昆明
销售专员,https://www.lagou.com/jobs/6832912.html,西山区,5k-10k,云南北晟科技有限公司,1-3年,不限,扁平化办公，更多发展机会,"工作要求：1、有一定互联网从业经验或对互联网行业有一定了解；2、吃苦耐劳，品德端正，有工作激情，喜欢挑战，富有创造性；3、具备良好学习能力、抗压能力和团队精神；4、良好的执行能力；",软件开发、物联网,15-50人,深度学习,昆明
销售代表,https://www.lagou.com/jobs/7095847.html,官渡区,5k-8k,昆明市呈贡区文萍花卉经营部,不限,不限,包吃包住，月休三天,岗位职责：1.移动社交媒体营销的熟悉，愿意在互联网行业学习成长。2.电话或见面等方式，进行客户约访拜访完成销售。3.做好客户的日常维护，与客户保持良好的关系。配合客服部门完成工作。4.通过相对应的培训能够学习并掌握微盟相关的产品知识.任职资格：1.愿意学习，不喜欢在青春年华混日子坐等吃喝过安逸生活的。2.心态好，积极向上阳光的。因为这里都是小鲜肉，氛围太高调、和谐。3.跟毛爷爷没有过节的，想挑战高薪，成长增加社会阅历的。4.愿意虚心接受前辈倾心指导，想做稳定工作的。5.喜欢美食，喜欢旅行。Come on，找到志同道合的吃货和旅友。岗位职责：,其他、企业服务,150-500人,深度学习,昆明
美容师,https://www.lagou.com/jobs/7008803.html,官渡区,3k-6k,昆明市官渡区惊蛰美容店,不限,不限,发展前景好，工作轻松，时间自由。,︊工￲︉￸️￸︄作职责：1﻿￷￴为︄︉顾︀឵​客提供专￵业︁熟︂￸︄练的皮肤￶︉⁡︃￶美︎容服务2￷︆⁢͏‎为顾‭客提供᠋解决方案，做好͏￵឴维护‭￷‍︈工作3学习产͏︉品︀￱知￰឴￷︌︇识￲⁡‬︈︁￴︉‎和专业技︀︀﻿︂术，﻿不断提￳‍᠋高︁⁡᠋︎职￲业素质和技能︅︆任职︉︃⁠︋‭要️︄￶求：1形象︎︆឴好，᠋气质︉佳2具︉︂有亲和力，能￱吃￷苦，有服务឵意识3️︂主︄￴￶︂动︊积︉︂﻿⁡︌͏极，有团队意￳识4有￰⁡美︊容师资格证书឴︅⁡⁢优先考️͏虑,医疗丨健康、企业服务,15-50人,深度学习,昆明
美容师,https://www.lagou.com/jobs/6985024.html,官渡区,4k-7k,昆明市官渡区惊蛰美容店,应届毕业生,不限,发展前景好，工作轻松，时间自由。,工︂︂︄作职​︅责：1为￳‭‎︃顾客提供️︊专业熟︄￴ ‪练的︊￰︅皮肤美‬￵容服‪‪︁︀务2⁡为︅︃︅顾᠋客￰‪‍﻿提供解︈‬⁠￲‭决￱﻿︊方︆案，￵做好⁡︅维护工‬￷作3学习产品⁢​︆知识和‬឴︅︋￱￴︄专业技︌឵￸︆឴︈￱术，不断提高︂︊职឵︎⁢︌￱业￴⁡︀素质︅ 和技能￲︊‬￷任职要‍︂︁求：1⁠︉឵形︀‬象︄⁢﻿好，‬︋￸气质︇￴︅︂佳2具︄有︎︇︀￴︅亲和力，能͏吃苦，有￳︊服︂务︆️意﻿识3主动︉﻿ ︁͏积‭极，有团队意︂识4‬有美︃容￴师‬￳资 格证￲￰︉឵︃︂﻿书‬￸优先考虑,医疗丨健康、企业服务,15-50人,深度学习,昆明
催收员,https://www.lagou.com/jobs/6825932.html,西山区,6k-12k,济南万和企业管理咨询有限公司昆明分公司,不限,不限,购买五险，节日福利，定期团建,"岗位职责 1、按照业务操作规范，协助银行，通过合法方式对信用卡逾期账号进行催收（银行提供数据资源，定期更新，量大稳定）。2、通过电话沟通、寄送法律文书等方式与客户进行沟通，提醒、督促客户及时的清缴欠款（无需主动开发客户，不含销售成份）。3、核实并查找、修复客户相关资料信息，获取、更新相关资料。任职资格 1、普通话标准,具有良好的沟通表达能力、谈 判能力、口齿清楚、思维逻辑清晰 2、中专及以上学历,能熟练操作办公自动化设 备及 OFFICE软件 3、工作态度积极、抗压能力强、具有良好的执 行力和团队合作精神; 4、无犯罪记录、无不良征信记录            5、经验不限,欢迎应届毕业生和对此岗位有兴 趣者来本公司工作学习。如具有电话销售、客 户服务、电话销售、银行信用卡催收经验者优 先录用。 待遇福利: 1、底薪+五险+商业险+阶梯提成 +个人/团队奖+绩效 打酱油的:4000-5000 努力做的:7000-8000 拼命做的:10000+ 2、完善的岗前培训制度及试用期帮带制度，帮助新员工尽快掌握工作技能。 3、旅游+健康体检+聚餐、单双休、带薪享受国家法定节假日、年假等。",金融、其他,150-500人,深度学习,昆明
销售,https://www.lagou.com/jobs/7008917.html,西山区,6k-12k,昆明市盘龙区天童英语培训学校,不限,不限,每四个月一次升迁月聚餐年旅游数次集团股,儿童教育市场发展潜力巨大。近些年来，中国教育培训市场受到投资商的广泛关注。统计数据表明，儿童教育支出在中国已经超过其他生活费用成为仅次于食物的第二大日常支出。英语作为世界通用语言，已经在学习，生活，工作中无处不在，英语已成为孩子未来必备的竞争力！天童教育集团是一家全国连锁品牌儿童英语培训机构，在全国20多省份有78所学校，15万学员，昆明2家校区，占地5000平米，在校学生4500余孩子在学，是昆明最大的儿童英语机构。集团发展方向：100家直营校区，1000家内部加盟校区。现有职位：课程顾问，负责跟孩子简单沟通，跟家长介绍课程。团队管理，小队式工作，互帮互助！薪资：无责任底薪3150元加提成，奖金，基本3500-8000元。发展空间：4个月可以升迁带队主管，负责带队做管理，同时增加10%团队提成。提供免费住宿，公司每年有五到六次免费旅游。,教育,50-150人,深度学习,昆明
