job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
新媒体运营,https://www.lagou.com/jobs/6934907.html,西山区,4k-7k,云南福瑞熙宝健康管理有限公司,1-3年,本科,五险一金,职责描述：1、负责公司现有新媒体账号、区域平台B端、C端内容日常运营及推广工作，撰写医学相关科普内容，并对账号阅读量负责；2、负责为粉丝策划与提供优质、有高度传播性的内容；3、关注医疗及育儿发展趋势，广泛关注标杆性公众号，不断探索优化运营模式；4、及时掌握并利用相关行业热点新闻，对新媒体平台内容进行创新性创作。任职要求：1、2年以上新媒体行业经验，本科及以上学历；2、新闻/编导/传媒等相关专业优先考虑；3、具有独立撰写能力及采编能力；4、具有较强的语言表达能力和文字功底，善于将复杂的医学知识表达的有趣易懂，对医疗行业有一定认识；5、有PR背景、临床医学经验、优秀的美编能力优先。,医疗健康 移动互联网,少于15人,运营,昆明
运营专员,https://www.lagou.com/jobs/7086666.html,盘龙区,3k-5k,昆明优久科技有限公司,不限,不限,无责底薪+提成+住宿+晋升+团建+旅游,欢迎点开昆明优久科技有限公司的招聘信息，如果你愿意拼搏、希望通过自己的双手创造财富，我们提供这样的平台，期待你的加入！！！岗位职责：1：负责公司产品的销售及推广；2：开拓新市场，发展新客户，增加产品销售范围；3：吃苦耐劳，有责任心，有无经验均可。薪资待遇：1、无责底薪+提成+免费住宿+带薪培训+内部晋升机会+每月团队建设活动+国内外旅游/年；2、晋升空间：业务员-主管-大区经理；工作时间：周一至周六9：00-18：00，法定节假日带薪休假，20天带薪年假。新员工入职均有专业的入职培训！所有岗位以内部晋升优先考虑，欢迎小伙伴主动投递简历或电话、微信联系邹女士。,移动互联网,15-50人,运营,昆明
产品运营,https://www.lagou.com/jobs/6724704.html,盘龙区,6k-12k,深圳市京采之旅国际旅行社有限公司,1-3年,不限,"五险一金,绩效奖金,带薪年假；",工作内容： 有旅游行业线上运营经验（去哪儿网、飞猪旅行、马蜂窝旅行网等）或者其他行业运营经验、有赚钱的欲望者，优先考虑（待遇从优，上不封顶） 主要负责平台店铺的运营，产品的选择、定价、上架、推广、维护等以及负责相关数据的分析、总结，网站营运费用及预算管理、执行 岗位要求： （1）本科或以上学历（有经验者可适当放宽学历要求至大专）电子商务相关专业 （2）熟悉电子商务平台运作流程与规则 （3）很强的思维能力、创新和执行，以结果为导向，有团队合作精神 （4）有电商运营工作经验者优先 （5）执行促销方案，提升客户重复订购率； （6）适当处理服务的故障和客户的投诉处理，控制消费者满意度的的跟踪及分析； （7）定期整理搜集客户反馈，进行客户需求分析； （8）全方位优化客户服务质量； 工作要求： 1.有运营经验者优先； 2.口齿伶俐； 3.思维清楚； 4.电脑打字速度每分钟不低于40个字；,旅游,少于15人,运营,昆明
运营经理,https://www.lagou.com/jobs/6870976.html,呈贡区,8k-15k,云南红岭云科技股份有限公司,3-5年,本科,发展前景,岗位职责：1.负责项目的的整体运营规划、制定年度及阶段性运营策略、相关的营销活动策划，包括运营中的数据分析和优化、用户反馈、执行细节和后期复盘总结；2.负责带领团队开展活动策划并进行推广、分析、评估效果，持续优化关键指标；3.负责用户调研、需求挖掘和分析、引导用户行为、对用户进行分层、精细化分类运营，提升运营质量；4..负责对接产品技术，整合内部资源，协同各部门，主导推动项目进行，并对可能存在的风险情况进行预警，及时提出改进措施，给出切实可行的改进方案；5..负责产品各渠道推广，日常推广及业绩数据监控，分析及反馈跟踪，及时优化。岗位要求：1.3年以上运营经验，2年以上管理经验，本科以上学历计算机、电子商务、市场营销类、运营管理类相关专业优先；2.能够带领和培养产品运营团队成员，有一套产品运营方法论，战略规划、能够把控产品运营质量；3.具备战略性思维，有良好的综合分析能力、逻辑思维能力和和报告撰写能力；4.工作积极主动，严谨细致，有良好的沟通理解能力和跨团队协作精神，能够深度与产品、研发人员探讨产品，输入产品运营 。,"数据服务,移动互联网",50-150人,运营,昆明
推广运营专员,https://www.lagou.com/jobs/7112282.html,官渡区,3k-6k,义惠聚（杭州）电子商务有限公司,应届毕业生,不限,自由时间，多劳多得,岗位职责：1.负责城市运营工作的对接和执行，包括App在本地城市的推干和日常运营，通过线上及线下推干，实现下载量、安装量、留存率、活跃度等目标的落地执行;2.本地地推服务场景，包括但不限于：餐饮、玩乐、购物、旅行社等;3.对商户运营数据、用户行为的数据进行分析和评估，为总部产品策略调整提供数据支持;4.完成总部运营团队对地方运营工作的要求，保证运营方案效果;5.能够通过线上活动、内容运营以及形式多样的推广手段，有效提升用户增长和活跃度；职位要求：1.互联网、移动互联网(含自媒体)行业经验;2.有过线下APP产品增量合作以及应用市场活动地推经验;3.良好的逻辑分析能力、数据分析能力和资源整合能力，并能熟练使用office办公软件;4.具有很强的执行力，抗压能力强;5.具有良好的沟通能力和团队协作能力，以结果为导向;,"电商,社交",50-150人,运营,昆明
电商运营总监,https://www.lagou.com/jobs/7008144.html,官渡区,6k-10k,大理市文海经贸有限责任公司,1-3年,不限,1,要求至少两年主流电商平台运营经验，对于打造爆款新品有自己的经验和判断。本公司主要做水果蔬菜等农产品类目，主打供应链，需要一名能力过硬的线上运营。,电子商务,少于15人,运营,昆明
网络运营,https://www.lagou.com/jobs/6636787.html,五华区,5k-10k,云南萃黎泉生物科技有限公司,1-3年,本科,朝九晚五 高薪 周末双休 产品前景好,网络运营总监任职要求：1.本科及以上学历，35岁以内，形象气质佳。计算机、新闻、广告、编导、传媒、传播等相关专业优先考虑，有三年互联网项目经验优先考虑，有较强的文字功底，能结合公司项目撰写出符合市场需要的文案。2.熟悉PR、AI、PS等基本的设计软件为佳、具备一定的图文处理和编辑能力。有新媒体运营（媒体工作）经验优先，熟悉新媒体平台的各种运营方式和推广手段，有自己独立思考和主动策划的能力，能够根据公司的需求独立策划平台项目的推广方案并执行。3.熟悉抖音、快手、头条、小红书等平台、思想活跃，善于沟通，执行力强，有较强的学习能力和责任心，具备良好的协调沟通能力和团队协作意识。薪酬待遇①基本工资（待遇从优、面议） ②提成 ③差补 ④餐补 ⑤年终奖 ⑥五险 ⑦周末双休 ⑧法定节假日正常休息 ⑨朝九晚五岗位职责1.负责参与新媒体平台（微信、微博、网站、各类APP）日常内容撰写、编辑、发布、维护、管理、互动等工作，内容选题、策划、执行。2.组织、策划公司产品宣传内容的创作、编辑及后期运维等工作，根据项目需求设计撰写内容文案及活动文案。3.针对不同自媒体平台的特色，有效进行内容投放、负责策划、执行线上及线下活动。并跟踪推广效果，分析数据并反馈，撰写总结报告，分析新媒体平台项目的运营情况等。4.负责公司公众账号推广模式与渠道的探索，了解分析用户需求、情感及体验感受，收集用户反馈，及时掌握时下热点，有效完成产品创意策划；,医疗丨健康,15-50人,运营,昆明
新媒体运营专员,https://www.lagou.com/jobs/6439046.html,官渡区,4k-8k,云南偕行文化传播有限公司,1-3年,大专,周末固定休息、法定假、带薪年假、旅游假,职位描述岗位要求：1.普通话标准，性格开朗爱玩会玩，超常规互联网思维，；2.熟悉微信、微博、头条、公众号、短视频、新闻媒体摄影；3.精通软文、图片、视频等编辑排版，精通exlce、ppt、PS、Pr、flsah、编辑器 ；4.熟悉营销策划、各大媒体流量、网络营销、热点指数；5.公司现有业务平台包括：“腾讯企业微信”“腾讯企业支付”“昆明信息平台”“昆明公交地铁”“云南偕行微服务岗位职责：1、负责媒体编辑运营（腾讯公众号/百度百家号/头条号/阿里大鱼号/抖音视频/官方网站）2、追踪热点资讯、各文案、媒体、平台的创作和编辑，信息情报收集，数据分析；福利待遇：1、假期：周末固定休息、法定假、带薪年假、旅游假2、交通：地处国际会展中心商圈、昆明火车站地铁站3、奖励：优秀奖、岗位津贴、创新奖、年终奖4、福利：各类团队活动、生日福利、节日福利5、晋升：公平快速的晋升、高薪提成、项目分红岗位附加值：1、学习：免费健全的培训体系、公司付费MBA技能培训2、团队：持续的维护跟踪促单、稳固的售后服务团队3、产品：较新前沿的腾讯产品、网络新媒体营销渠道4、发展：团队协作保障业绩、传帮带老员工培训指导5、前景：三大事业部、五大行业平台、线下体验馆,企业服务,50-150人,运营,昆明
淘宝运营,https://www.lagou.com/jobs/6950806.html,盘龙区,6k-12k,昆明三网科技有限公司,1-3年,大专,五险一金，周末单双休，年终奖。,岗位要求：1.两年以上经验2.具备优秀的运营策划能力，能独立进行业务或产品的策划3.具备良好的数据分析能力、文案能力及沟通能力4.有很强的创新和执行能力，细致认真，工作责任心强，具备团队合作精神,电商,50-150人,运营,昆明
新媒体运营,https://www.lagou.com/jobs/6629618.html,官渡区,3k-6k,云南锦华实业股份有限公司锦华国际公寓酒店管理中心,3-5年,大专,包吃住，住宿条件好，人性化管理，氛围好,上班时间8点半到17点半，每周休息一天，主要负责网销平台运营（携程，艺龙，飞猪，美团等），以及新媒体运营：微信公众平台，抖音，小红书等。,旅游,50-150人,运营,昆明
新媒体运营,https://www.lagou.com/jobs/6738341.html,西山区,4k-8k,云南天丹茶业有限公司,1-3年,本科,让你的才华得到释放,职位描述：负责电商平台日常产品文案撰写，挖掘产品亮点、卖点；2、负责专题页活动策划及详情页策划等；3、负责店铺日常活动策划及双十一等大型活动策划；4、进行创意提案，保证策划工作的顺利推进；5、负责微淘、微信、直播、头条、清单等内容渠道运营；6.协助完成其他相关工作。任职要求：1、大专及以上学历，广告学、市场营销学、新闻、中文、汉语言文学等相关专业；2、具有优良的创意思维，理解能力强，能策划出令人耳目一新的活动；3、具备良好的文字驾驭能力，擅长撰写各种类型的广告文案，才思敏捷；4、熟悉电商环境，了解电子商务运营，发展，善于挖掘网络关键字；5、有优良的品牌意识，了解时尚咨询，有时尚鉴别和鉴赏能力；6、有较强的新闻素养，能迅速把握热点，创造优秀吸睛文案；7、具有良好的团队精神，善于沟通，能够配合团队集体工作；8、熟悉微淘、微信等营销策划优先，有化妆品行业经验优先考虑；9、优秀的应届毕业生也可考虑。,电子商务 医疗健康,少于15人,运营,昆明
淘宝运营/运营推广/天猫运营/可分红电商,https://www.lagou.com/jobs/6513827.html,官渡区,9k-12k,昆明万飞经贸有限公司,5-10年,不限,参与公司分红/晋升公司高管/吃住全包方便,职位描述创业+励志+机会+资源=成功~！月薪9000元到12000元~！1.负责电子商务平台的营销工具的投放和优化。精通SEO优化、直通车、钻展、淘宝客等。2.负责店铺整体风格定位~！对电子商务平台B2C C2C C2B B2B2C等平台打造产品爆款~！3.负责店铺日常宝贝SKU的上架销售~！和行业数据销售~！推广~！运营~！4.配合美工完成店铺产品结构资源整合~！包括产品供应链的分类~！5.提升店铺及产品流量关键词营销，并根据实际要求规划推广策略并实施、提升店铺及服务产品访问量。6.能够灵活运用电子商务平台的推广渠道，对各项推广工具所产生的营销数据报表，进行专业的数据分析。7.负责店铺数据开发流量整合和客户核心资源整合~！8.有能力打造潮品牌和品牌库建立~！提升~！9.对产品的关联营销具备很好的产品供应链整合能力10.电子商务包括淘宝 天猫 京东 拼多多 唯品会 亚马逊 外贸行业速卖通平台的操盘~！职位要求：大专以上学历，具有5年以上，具有制定天猫发展战略视角及经验。天猫产品优化运营经验、精通推广操作、数据分析能力。工作细致积极，具有团队合作意识，能独立完成工作。高执行能力，懂得推动项目前进。工作地点 ：昆明市官渡区直接拨打电话联系我-----吴总~！,"电商,企业服务",15-50人,运营,昆明
Wish/Shopee/Lazada运营专员,https://www.lagou.com/jobs/6720732.html,官渡区,4k-6k,云南闻远科技有限公司,1-3年,本科,周末双休，公司购买五险，有餐补。,岗位职责：1、 制定相应的平台销售策略及销售计划，以达到销售目标。2、 管理平台账号，及时发布新品及对产品进行优化，保持店铺的好评率和良好的信用。3、和客户及时进行沟通，发现问题，合理处理售前、售中及售后问题。4、处理客户订单，并跟踪订单进展状况，确保订单的按时完成。5、定期统计相应的销售数据；分析市场，挖掘新产品，拟定合理的产品上架计划。6、 了解和发掘客户需求；利用平台营销资源，站内外引流提升流量、转化率。   岗位要求:1、 大专及以上学历，英语四级以上，国际贸易，电子商务专业优先； 熟练使用Excel等办公软件；2、 一年及以上的跨境平台运营经验者优先；3、 有责任心、进取心，有较强的学习能力及创新能力，良好的沟通能力4、 能适应出差。,电子商务 教育,50-150人,运营,昆明
快巴士包车平台运营总监,https://www.lagou.com/jobs/7059599.html,官渡区,10k-15k,快巴士智能交通科技（云南）有限公司,3-5年,不限,五险一金、合伙人机制,1、参与公司重大决策2、 对目的地旅游包车产品的销售指标（主要包括：市占率、交易额、毛利、毛利率，损单率）负责。 3、负责旅游目的地运营事务的全面管理。4、搭建具备战斗力的目的地运营团队。形成可复制的打法，建立完善的管理及运作体系。任职要求：1.本科以上学历2.在知名互联网公司从事运营、产品、战略，且至少5年互联网从业经验3.具备极强的责任心、积极心态、和使命感4.反应敏捷，善于沟通，具有良好的谈判技巧和独立解决问题的能力。 擅长团队管理，人才培养，具有良好的组织协调能力5.了解旅游市场及包车、出行目的地市场，对用户策略管理及城市落地运营团队管理具备丰富的经验和认知,"电商,汽车丨出行",15-50人,运营,昆明
电商运营,https://www.lagou.com/jobs/7011152.html,五华区,4k-7k,云南美知美物科技有限公司,1-3年,本科,股票期权，成熟店铺，自产稳定货源,"岗位要求：
 负责公司电商平台的日常运营管理；
 负责制定电商运营计划，组织和策划营销活动，调整商品规划及产品改进需求，提高类目、栏目的访问量与转化率，根据发展目标，负责电商渠道的管理、规划、运营、流程设计等工作；
  能独立分析整理店铺数据，带领团队做好全面的运营推广，对网店店铺的PV、UV、销量、跳失率、地域分布、转化率等做出专业的数据分析，并对不足项及时进行优化；
 通过不断应用和优化新工具、新玩法提升店铺流量和形象
任职要求：
 具备1年以上的电商独立运作经验；
 熟悉电商平台的运营环境、交易规则、网店推广、运维工作；
 擅长数据分析，具有较强的逻辑思维能力，对内容营销有一定认知，可以配合文案进行内容推广；
 有团队管理、培训能力，能单独开展工作；
 良好的学习能力、分析判断能力、沟通协调能力、团队合作精神，能适应互联网工作的压力。
 有直播经验或爱好者优先
其他：店铺地址:淘宝：https://meizhimeiwu.taobao.com/ 京东：https://meizhimeiwu.jd.com/","电商,文娱丨内容",15-50人,运营,昆明
运营客服,https://www.lagou.com/jobs/7146745.html,五华区,3k-6k,家天下国际旅行社（云南）有限公司,不限,不限,双休，买五险一金,"岗位职责：1、常规行政助理职责内容；2、负责售后咨询，处理售后订单问题；3、为平台吸粉，发展平台分享达人；做好社群建立与维护。4、协助完成领导的其它临时安排。任职要求：1、大专及以上学历，有一定客服工作经验优先，接受优秀的应届毕业生；2、计算机操作熟练；3、耐心细致解决客户问题；4、薪资:底薪+绩效提成+佣金+年终奖。","电商,消费生活",50-150人,运营,昆明
市场运营 BD,https://www.lagou.com/jobs/7146769.html,五华区,4k-8k,家天下国际旅行社（云南）有限公司,不限,不限,双休，买五险一金，晋升空间大,"任职要求:1.大专及以上学历，有一定的BD能力，有基本的独立工作能力，处事积极、主动、思路清晰， 2.很强的协调资源和沟通能力，推动所负责的项目；接受优秀的应届毕业生。3、热爱工作，愿意付出4、渴望和一群优秀的同事一起工作，让自己也变得同样优秀（真正公平、公开和谐的工作氛围）职位描述：1、发掘覆盖餐饮美食，旅游亲子，快销零售及生活服务类商户，商家资源或者接入新的合作供应商；2、讲解平台优势，根据客户需求痛点定制产品方案，邀请企业进驻平台；3、谈判具体的合作流程与合作细节，促成签约合作，签订合同；4、与公司企划部对接，完成吃喝玩乐产品的包装，上线平台；5. 与客户建立良好互动关系，在客户投放期间负责相关维护工作。6. 开发各种同行，异业合作的渠道，建立友好合作关系。","电商,消费生活",50-150人,运营,昆明
新媒体运营,https://www.lagou.com/jobs/7143648.html,盘龙区,4k-6k,云南速莱科技有限公司,不限,不限,周末双休、带薪年假、绩效奖金、弹性工作,1. 熟悉Photoshop，AI或Ar等设计软件2. 有较强的色彩搭配能力及审美观念;有良好的视觉创意和网页美工制作经验;3. 对网站页面设计有独特的见解、独立思考能力和创新意识;4. 负责公司网站的设计、改版、更新，并对自己的工作进行后续跟进;5. 负责公司产品的界面进行设计、美编、美化等工作;6. 负责与开发人员配合完成所辖网站等前台页面设计和编辑;7. 参与各产品团队设计讨论，和开发团队共同创建用户界面，跟踪产品效果，提出设计改善方案;8. 其他与美术设计相关的工作。,金融,50-150人,运营,昆明
电商运营推广经理 7000-10000,https://www.lagou.com/jobs/6999312.html,盘龙区,7k-10k,昆明怡美天香置业有限公司,3-5年,大专,战略发展方向、待遇优厚，升职空间大,一、岗位职责（1）根据公司战略要求，规划直播渠道（淘系、抖音等直播平台）整体市场战略与目标分解，制定营销推广计划；（2）建立电商运营推广部门的框架，电商营销推广渠道，梳理规范操作流程；（3）组织开展电商营销推广计划，监控电商营销推广效果，定期收集并分析数据；（4）组织开展电商媒体平台商务等活动的谈判。二、岗位要求（1）大专以上学历，市场营销、电子商务、广告、新闻学等相关专业；（2）3-5年电商营销推广经验，具有扎实的营销推广基础，熟悉多种电商平台特性；（3）优秀的市场敏感度和创新能力，能快速构思电商营销推广规划，整合资源形成营销推广主线；（4）具一定的团队管理经验和能力，具有高效的执行力，带领团队推动项目实施； （5）良好的沟通能力和协调能力，可充分调动关联资源实现工作目标。,"文娱丨内容,消费生活",150-500人,运营,昆明
销售经理,https://www.lagou.com/jobs/7178079.html,呈贡区,15k-25k,杭州微洱网络科技有限公司,1-3年,大专,人工智能 高薪 新兴行业,此岗位为授权代理商岗位岗位职责： 聪明，皮实，自省，本科及以上学历，销冠优先，这个岗位为想回乡创业提供一线城市待遇和**未来智能Saas项目，同时又想有个人职业升级的同学和朋友提供快速通道 1、负责小微智能重点客户的业务发展，以客户生意可持续发展为目标，通过专业能力和对客户敏感度的把握，深入挖掘客户需求，为客户提供高效的电商商铺运营，营销和服务解决方案。 2、基于客户体质和行业产地等情况，深度服务电商客户，实现客户价值和营收目标。 3、基于对电商智能化的深入理解和运营，结合客户需求和痛点，针对性的进行售卖。 4、针对不同体质类型商家，提供快速有效的高效服务和指导，有效帮助客户提高智能化运营能力。岗位要求： 1、全日制大专及以上学历，具备一年以上销售工作经验或者电商相关工作经验，创业者经验优先。 2、出色的学习能力及体系化思考能力，适应人工智能行业的快速发展。 3、有良好的过程管理方法和习惯，自我驱动和抗压性好，能够乐观快速的适应环境变化。 4、喜欢自我挑战，精力充沛，具备在高强压力下出色完成任务的能力。 5、具备B类客户批量服务和销售能力，有一定的运营思维和能力。薪资无责任底薪5-8k+提成,"电商,社交",50-150人,运营,昆明
销售经理,https://www.lagou.com/jobs/6100571.html,西山区,10k-20k,北京字节跳动科技有限公司,3-5年,大专,六险一金，弹性工作，带薪休假，扁平管理,,文娱丨内容,2000人以上,运营,昆明
项目经理—银行,https://www.lagou.com/jobs/6842759.html,盘龙区,10k-15k,成都数联铭品科技有限公司,3-5年,本科,公司大牛多 办公环境好,工作职责：1、 总体负责金融项目，负责客户主体需求沟通，协调项目组产品、模型、技术同事完成项目建设和产品稳定运营2、 负责项目产品建设期建设以及运营期的产品运营，根据客户情况、行业情况、市场情况实时调整产品属性以及产品运营方式。2、 对项目需求、进度、成本、质量进行跟踪、监督与控制，权衡需求范围、人工成本、交付风险与产品质量，合理控制成本投入，协助项目收款。3、 负责制定项目总体和阶段性计划，并进行任务量化、任务合理分配、风险识别与消除，推进项目计划，竭力保证阶段性计划与总体计划按时完成。4、 负责客户需求对接、相关讨论会议、协调项目组交付，保持紧密沟通，确保项目实施进度和客户满意度。5、 负责项目周期与关键环节的管理，包括项目启动、编制项目计划、识别和控制项目风险、监控项目进度和质量把控。6、 负责执行项目过程中各种重要文档、项目汇报材料的撰写、整理和归档，监督和组织评审各阶段输出的文档，保证文档的完整和规范。任职资格：1、 熟悉银行业务全流程，具有银行客户经理经验、审批经验、产品设计及运营经验。2.、了解银行科技架构，了解信贷系统、核心系统、网贷系统、风控系统等系统情况。3.、了解软件项目管理流程和方法论，通过项目管理专业人士资格认证(PMP)者优先。4、大学本科学历及以上，专业不限。5、 有强烈责任心与主动性，抗压能力强，具有快速学习能力及快速应对能力，能够适应项目驻场和不定期出差。,数据服务,500-2000人,运营,昆明
主播兼职以及全职,https://www.lagou.com/jobs/7126925.html,呈贡区,3k-5k,云南匠玫文化传媒有限公司,不限,本科,公司美女帅哥多福利好。,主要负责抖音以及快手还有各大热门平台的直播以及互动用自己的账号直播，公司会教会传授包括自媒体文案视频制作剪辑，一对一运营包括你的包装，直播术语，直播技巧，粉丝建立，如何套路，等等。可以找个正常工作工作下班后两三个小时的兼职，收入主要是礼物大赏，当天下播提现，一个月基本维持3千到5千做的好可以全职可以更好的发展。,文化娱乐 社交网络,500-2000人,运营,昆明
抖音主播,https://www.lagou.com/jobs/7203951.html,官渡区,5k-10k,云南抖帮传媒有限公司,不限,不限,"1、工作轻松，愉快
2、高收入",岗位要求：1、有无经验均可，有抖音平台直播经验者优先；2、能自主策划直播聊天话题，主动与粉丝在线交流，性格开朗，善于表达；3、年龄18岁以上，形象佳，态度积极，性格阳光，能吃苦耐劳；4、有团队合作意识和现场操控应变能力； 岗位职责：1、通过抖音直播平台，向粉丝介绍产品并引导下单；2、与粉丝互动，活跃气氛，引导粉丝关注直播间，提升在线人数；3、完成公司统一安排的培训。 我们提供6大支持：1、基础底薪2800 + 带货佣金；2、公司不抽取主播音浪收益；3、专业运营团队：帮助主播创建抖音达人账号；4、全方位专业的课程培训体系：主播个人形象定位包装、带货直播营销技巧、粉丝营销、粉丝变现、内容营销等等；5、全套专业的直播设备；6、提供专业的前期及后期团队（包含文案、拍摄、剪辑、运营）。,文娱丨内容,15-50人,运营,昆明
平面设计师,https://www.lagou.com/jobs/5117403.html,五华区,4k-7k,成都优步信息技术有限公司,3-5年,本科,发展前景 自我提升快,工作职责： 1、对接各类设计需求，包括但不限于网页、H5、公众号等； 2、负责重要商务方案PPT、产品演示版本的视觉美化 3、提供相关的创意设计支持及品牌出品的视觉把控； 4、了解新媒体运营方面的工作内容，能够进行微信推文的排版。 任职要求： 1、美术、设计或者相关专业毕业者优先； 2、熟练使用Photoshop、Corel、AI等设计软件，需要较强的原创、手绘能力； 3、有良好的美术基础和审美能力；对色彩搭配具有良好的审美，可以独立自主的进行美工设计 4、具有良好的沟通能力，能够明确表达设计意图和对需求的理解能力； 5、应聘时请提供个人作品，投送简历请附相关作品或链接。,"移动互联网,消费生活",500-2000人,运营,昆明
主播艺人,https://www.lagou.com/jobs/7181722.html,西山区,8k-10k,星秀文化传媒（昆明）有限公司,不限,不限,1.高保底薪资待遇8k-10k,网络主播1、负责公司运营的网络平台的直播互动与才艺展示；2、直播过程中，活跃气氛，做好与粉丝的线上互动和维护；3、遵守公司规章制度，配合公司安排的工作与活动及培训；任职资格：1、要求:18-29岁形象好，气质佳，影视表演、播音主持、艺术类院校有直播经验优先录用（特殊情况可放宽）2、热情活泼、镜头造型感强、喜欢与人互动，善于调动气氛如果你喜欢彩色亚麻，热爱分享，那么对你来说，这是一份有趣的工作。在灯光下，镜头前，你不再是一粒尘埃，而是一个小宇宙，将会有千万人成为你的朋友，她们从没见过你，却了解你、关心你、喜欢你笑的样子。你的真诚、用心，也将感染鼓舞每个人 ，绽放出一份属于她的美丽。,文娱丨内容,50-150人,运营,昆明
运维工程师,https://www.lagou.com/jobs/7119479.html,五华区,3k-6k,云南启胜杰网络科技有限公司,不限,不限,发展空间大，绩效奖金高,任职要求：1、1年以上工作经验。2、熟悉打印机、电脑、考勤机等电子装备设备的调试及维护。3、有弱电基础知识，具备一定的安装、维护能力。4、熟悉计算机网络知识，熟练掌握操作软件。5、具有CCNA或hcna技能水平的优先考虑。6、具有驾驶证的优先考虑。岗位职责：1、	为前端提供项目整体支撑。2、	为后端提供整体运营。3、	工作仔细认真、吃苦耐劳、执行力强。工作时间：周一至周五9：00—18:00，周末双休，法定节假日。,数据服务、通讯电子,15-50人,运营,昆明
销售经理,https://www.lagou.com/jobs/7079557.html,盘龙区,8k-16k,汉海信息技术（上海）有限公司,3-5年,本科,门票度假商务部大客户经理,工作职责：1.负责收集各类渠道和商家的最新信息，达成与区域内的景区合作签约、产品运营、信息维护等2.通过运用景区门票营销工具，整合站内外资源，确保在线产品的竞争优势，包括但不限于预订条款、价格、库存、货架展示等3.负责与景区沟通线上及线下活动方案，跨部门沟通协调，跟进提报、审批以及项目落地等4.围绕着公司的战略方向，帮助景区提高运营效率，高效执行并达成目标岗位要求：1.本科及以上学历，3-5年以上旅游行业或大客户销售工作经验者优先2.具备独立思考及较强的学习的能力，良好的人际沟通及协调能力3.条理清晰、思维敏捷、有责任心及超强的执行力、抗压能力4.具备较强的数据分析能力，熟练操作各类办公软件（包括不限Word、Excel、 PowerPoint等）,移动互联网,2000人以上,运营,昆明
销售管理,https://www.lagou.com/jobs/6461956.html,盘龙区,8k-15k,云南蓝队网络科技有限公司,不限,大专,周末双休 五险,【岗位职责】1. 协助销售总监参与公司业务发展策略的制定并执行；2. 分解销售业绩目标，带领团队完成销售业绩目标、参与销售运营政策的制定；3. 负责团队建设和日常管理工作，培训员工提高业绩达成率；4. 协助来访客户的沟通与谈判，协助团队成员促成签单；5. 与各部门配合，持续优化策略和计划，保障目标达成；6. 协助销售总监提供一线市场数据、策略反馈及复盘、营销建议等；【任职要求】1. 大专以上学历，能力突出的可放宽学历要求；2. 有3年以上销售工作经验，2年以上销售管理经验（主管岗位需1年以上销售管理经验）；3. 带过10人以上的团队，必须有toB或互联网行业经验；4. 管理过电销/面销/地推团队；5. 正能量足，有较强的互联网思维，有一线城市互联网行业工作经验的优先考虑；6. 热爱销售，善于挑战，有强烈的成功欲望和企图心；7. 富有激情和创新理念，具备较强的人际沟通能力及逻辑思维能力，思维敏捷，擅长打造有执行力的团队；8. 为人正直，诚实可靠，以公司利益为重。,"企业服务,数据服务",50-150人,运营,昆明
